xpos_error,iterations,init_pos_idx,target_xpos_idx,init_pos,init_xpos,target_pos,target_xpos
0.015080846108495657,20000,45,53,"[ 1.33404921e+00 -9.51262292e-01  2.41490055e-03 -7.91757597e-01
  3.25194660e-05 -3.55172511e-05]",[0.01294047 0.00585619 0.09461004],[-1.33007358 -1.15018614 -0.20986379 -0.79835207 -0.03838452  0.02409847],[-0.02259818 -0.01453031  0.07641807]
7.33231883228534e-05,9,9,82,"[-1.49513431e+00 -6.34295120e-01  1.22700363e+00  1.07419108e+00
  4.12991901e-05  3.52225245e-05]",[-0.0567925  -0.01305946  0.34932653],"[-1.06086064e+00 -5.81494322e-01  1.29917669e+00  8.63609462e-01
  7.81912026e-05  3.33326068e-05]",[-0.02492839 -0.02394179  0.34494558]
9.077957620605255e-05,12,66,77,"[ 4.90828058e-01 -4.15470737e-01  1.13532915e+00 -5.81993360e-01
  1.66385688e-04 -2.04932650e-05]",[-0.02172035  0.05916133  0.18763492],"[ 9.63830423e-01  1.35156196e+00  1.08454819e+00 -1.04520222e+00
  6.80006624e-05  4.55299420e-05]",[-0.06667182  0.05692424  0.01517715]
8.108748970028449e-05,13,11,21,"[ 4.79381066e-01  8.55907682e-01  7.42084601e-01  4.20820631e-01
 -2.34898324e-04  2.82608558e-03]",[-0.09188398  0.19569617  0.00041852],"[6.56949524e-01 5.28366282e-01 1.49851710e+00 1.24122958e+00
 1.61949147e-04 2.16594529e-05]",[-0.11965861  0.16944494  0.28644014]
6.399356987600584e-05,11,24,73,"[-4.03229669e-01 -8.35152820e-01 -7.62625154e-01  1.33055123e+00
  1.99154467e-04 -5.55395900e-06]",[0.05964041 0.11756217 0.13032791],[-0.19509942 -0.28746622 -1.2272481   1.55364731 -0.00272614 -0.0099121 ],[0.02881136 0.1007836  0.00020687]
8.383650973730562e-05,10,48,37,"[-1.47365513e+00 -1.23099100e+00  8.87454417e-01  1.26352238e+00
 -4.81680818e-05  3.46006910e-05]",[-0.17203295 -0.02553979  0.29239864],[-0.15871572  0.28654635 -0.64223764  0.04624259 -0.00310454  0.00228525],[0.01075814 0.01199001 0.01312495]
8.858253314169433e-05,17,10,72,"[-7.52406165e-01 -1.14935883e+00  9.80676225e-01  6.06453098e-01
  7.97558420e-05  3.37756070e-05]",[-0.06088585 -0.07781145  0.29366238],"[1.51694463e-01 9.95505344e-01 1.40968824e+00 1.45398761e+00
 1.93113395e-04 1.12088131e-05]",[-0.03507262  0.28718108  0.1750237 ]
5.201521464214556e-05,15,35,74,"[ 5.54022799e-01 -1.09651580e+00 -1.19988469e+00  1.37890597e+00
  1.93149124e-04 -1.11396853e-05]",[-0.0500387   0.09748015  0.07931605],"[ 7.24834692e-02 -1.54333721e+00  3.99426755e-01  1.13401835e+00
  1.31080043e-05  3.61208894e-05]",[ 0.01855338 -0.13500632  0.27060425]
9.01370518029418e-05,11,52,42,"[-8.62592893e-03 -6.07810088e-01  2.01506374e-01  3.25965609e-01
  1.83143384e-04 -1.48263603e-05]",[0.00970646 0.11352953 0.17318782],"[ 6.30413230e-01  1.02775319e+00 -4.94469951e-01 -2.93323428e-01
  1.86569599e-04  9.94595553e-02]",[0.00857013 0.00306224 0.03689693]
6.564214663037873e-05,11,77,33,"[ 9.63830423e-01  1.35156196e+00  1.08454819e+00 -1.04520222e+00
  6.80006624e-05  4.55299420e-05]",[-0.06667182  0.05692424  0.01517715],"[-1.43713019e+00 -1.59571808e+00  1.22152338e+00 -1.07483420e+00
  6.57659757e-05  8.56990109e-05]",[-0.08156756 -0.01977601  0.11400307]
9.765164400839257e-05,15,0,56,[-0.98098515 -0.67503422 -0.63138505 -0.18681375 -0.01171605 -0.00434874],[0.01980975 0.00275648 0.04446935],"[-1.47182741e+00 -3.31811071e-01  1.20605214e+00  4.32979047e-01
  1.86023375e-04  1.42978478e-05]",[ 0.08391304 -0.00043685  0.29827274]
6.394922033635957e-05,17,3,33,"[ 3.96933994e-01 -1.35825238e+00 -2.23991207e-02  6.77060075e-01
  1.82559114e-04  1.55609240e-05]",[0.00101966 0.020144   0.23080135],"[-1.43713019e+00 -1.59571808e+00  1.22152338e+00 -1.07483420e+00
  6.57659757e-05  8.56990109e-05]",[-0.08156756 -0.01977601  0.11400307]
6.242415748181266e-05,12,11,46,"[ 4.79381066e-01  8.55907682e-01  7.42084601e-01  4.20820631e-01
 -2.34898324e-04  2.82608558e-03]",[-0.09188398  0.19569617  0.00041852],"[-7.65950559e-02 -8.02123030e-01 -5.16378355e-01  1.48234878e+00
  1.98053231e-04  7.55385430e-06]",[0.01862781 0.12867234 0.19264259]
5.3160152671587875e-05,12,76,28,"[ 1.52435195e-01  3.13474391e-01  1.35184007e-01  1.18315270e+00
  1.70470647e-04 -1.92347825e-05]",[-0.02672398  0.23143364  0.08061104],[ 0.69701156  0.57350592 -0.54641475  0.17063308  0.05775084  0.0284844 ],[-0.0065369   0.0213863  -0.00669749]
8.713156023550655e-05,11,30,17,"[ 4.35961187e-01 -4.41544509e-01  4.75847239e-01  5.07287101e-01
  1.99796937e-04 -5.60660009e-06]",[-0.04790034  0.1235002   0.21755896],[ 0.29242514  0.44591576 -0.19011466 -0.71904428 -0.01269667  0.00492129],[0.00154439 0.02514603 0.07175374]
5.9790071993194584e-05,11,67,19,"[ 1.62545707e-01  2.66247323e-01  4.71741551e-01 -4.31163725e-01
 -4.51269561e-05 -3.48476806e-05]",[-0.00844298  0.10541411  0.06746299],[-0.53334691 -0.59972119 -1.29240568  1.14818028 -0.00498834  0.04457669],[ 0.04432487  0.05789946 -0.00348089]
7.587696540483506e-05,13,79,86,[-1.050437   -0.56753968 -1.41136251  1.50602476 -0.0027199  -0.00860219],[0.07914199 0.03529346 0.00034749],"[-6.00853854e-01  1.19268926e+00  8.01028546e-01  1.52691788e+00
  1.63045352e-04 -1.08713736e-03]",[0.17325485 0.23734734 0.0026769 ]
5.08575342109372e-05,15,21,14,"[6.56949524e-01 5.28366282e-01 1.49851710e+00 1.24122958e+00
 1.61949147e-04 2.16594529e-05]",[-0.11965861  0.16944494  0.28644014],"[ 1.66756552e-02 -3.91185957e-01 -8.12008463e-01  3.16443107e-01
 -2.10698567e-05 -3.58662595e-05]",[0.00798928 0.04437969 0.01476931]
5.496748165963128e-05,16,74,30,"[ 7.24834692e-02 -1.54333721e+00  3.99426755e-01  1.13401835e+00
  1.31080043e-05  3.61208894e-05]",[ 0.01855338 -0.13500632  0.27060425],"[ 4.35961187e-01 -4.41544509e-01  4.75847239e-01  5.07287101e-01
  1.99796937e-04 -5.60660009e-06]",[-0.04790034  0.1235002   0.21755896]
5.423418860845927e-05,13,96,54,"[-1.09028100e+00  6.74231591e-01  3.51694786e-01  1.18797310e+00
  1.53830177e-04 -2.24941368e-05]",[0.22775027 0.10888228 0.03205651],"[-7.10063789e-01 -8.13243978e-01  7.20905043e-01  3.88538326e-02
  2.01977684e-04  1.95848906e-07]",[0.03629016 0.02882624 0.23225897]
9.087319826830257e-05,12,92,56,"[ 1.33198267e+00 -1.13541325e+00 -3.99947911e-01  1.01869385e+00
  1.98603233e-04  6.64864252e-06]",[-0.08036276  0.02854868  0.19884223],"[-1.47182741e+00 -3.31811071e-01  1.20605214e+00  4.32979047e-01
  1.86023375e-04  1.42978478e-05]",[ 0.08391304 -0.00043685  0.29827274]
5.7265639429902813e-05,12,11,18,"[ 4.79381066e-01  8.55907682e-01  7.42084601e-01  4.20820631e-01
 -2.34898324e-04  2.82608558e-03]",[-0.09188398  0.19569617  0.00041852],"[-7.57549553e-01 -1.55076757e+00 -1.38551308e+00  1.07953775e+00
  1.91346152e-04 -1.12766467e-05]",[0.06699999 0.0581383  0.05450544]
6.799254076061715e-05,12,54,16,"[-7.10063789e-01 -8.13243978e-01  7.20905043e-01  3.88538326e-02
  2.01977684e-04  1.95848906e-07]",[0.03629016 0.02882624 0.23225897],"[-6.41907424e-01  1.05635545e+00 -2.23579113e-01 -6.19985908e-01
 -1.91172498e-04  1.18685534e-05]",[0.02062115 0.01300933 0.04753302]
9.006538349338619e-05,11,89,62,"[ 1.52683898e+00  2.23454963e-01 -6.69201272e-01  1.55141998e+00
 -2.69506811e-04 -6.03282188e-04]",[-0.16626526  0.01604926  0.00020385],[ 0.37702673  1.20694407  0.86109457 -0.7529408   0.01952022  0.03254459],[-0.02553584  0.08820377  0.00146525]
9.208979899475381e-05,12,97,74,"[-1.48615350e+00  3.63554304e-01  1.40765954e+00  1.38889550e-01
  1.86991486e-04 -1.31394906e-05]",[0.20054681 0.00826135 0.18897772],"[ 7.24834692e-02 -1.54333721e+00  3.99426755e-01  1.13401835e+00
  1.31080043e-05  3.61208894e-05]",[ 0.01855338 -0.13500632  0.27060425]
7.263928677735538e-05,13,54,90,"[-7.10063789e-01 -8.13243978e-01  7.20905043e-01  3.88538326e-02
  2.01977684e-04  1.95848906e-07]",[0.03629016 0.02882624 0.23225897],"[ 1.23866293e+00 -1.37664448e-01 -5.14069012e-01 -1.71731242e-01
 -1.05208546e-04 -3.06524951e-05]",[-0.02153293  0.01665938  0.03807663]
7.847342316007701e-05,13,88,12,"[ 1.54084718e+00 -1.57163018e+00 -1.88040658e-01  2.32429571e-01
  2.01779496e-04  1.81186926e-06]",[-0.01889252  0.00929836  0.16553484],[ 0.83338932 -0.58999453  0.00882024 -0.97919438 -0.03136826  0.01930613],[ 0.01825411 -0.00479465  0.10234864]
0.044820105119549064,20000,43,60,[-0.78359328  1.03227255 -0.22222181 -0.29629212 -0.05887272 -0.08314931],[0.01879311 0.00651602 0.01134412],[-0.22936481  0.4138883  -0.23924977  1.14825005 -0.00203382  0.04136277],[ 0.05046741  0.17775511 -0.00310389]
5.863678799238397e-05,10,1,14,[ 1.32581921  1.03199471 -0.36968021 -0.56579711 -0.02273283  0.01998945],[-0.01124079  0.011805    0.05417806],"[ 1.66756552e-02 -3.91185957e-01 -8.12008463e-01  3.16443107e-01
 -2.10698567e-05 -3.58662595e-05]",[0.00798928 0.04437969 0.01476931]
5.192364462687718e-05,12,30,23,"[ 4.35961187e-01 -4.41544509e-01  4.75847239e-01  5.07287101e-01
  1.99796937e-04 -5.60660009e-06]",[-0.04790034  0.1235002   0.21755896],[ 0.87465518  1.03399197 -0.42743241 -0.47387662 -0.00191955  0.04924647],[5.27876650e-05 1.13306758e-02 4.98116744e-02]
6.592121953743654e-05,10,27,87,[ 0.54072494  1.04637    -0.2768903  -0.63449422 -0.01635983  0.00697049],[-0.00325811  0.02238205  0.05342759],"[ 1.05555685e-01 -1.12424529e+00  2.11628990e-02 -6.97962981e-01
  8.73228666e-05 -3.24002809e-05]",[ 0.00945805 -0.00643017  0.09764536]
8.537015926404307e-05,11,26,41,"[-1.24986505e+00 -6.63161434e-02 -3.95003040e-01 -1.52169846e-01
 -9.32845482e-05 -3.16246654e-05]",[0.04222714 0.00484146 0.03815363],"[-1.21606628e+00 -4.84610499e-01  8.06845562e-01 -5.67630705e-01
  1.33825479e-04 -2.67385296e-05]",[0.05937688 0.01268763 0.16174078]
6.356371160230822e-05,12,94,73,"[-1.07321877e+00 -3.11449178e-01  2.32740059e-01  5.62992885e-01
  1.80621169e-04 -1.62262275e-05]",[0.14333831 0.06792119 0.16240394],[-0.19509942 -0.28746622 -1.2272481   1.55364731 -0.00272614 -0.0099121 ],[0.02881136 0.1007836  0.00020687]
9.66790243309268e-05,11,32,52,"[-5.30170708e-01 -1.33385075e+00 -8.37099823e-01  8.09375771e-02
 -5.24484890e-06  5.52445168e-03]",[0.02692994 0.02868385 0.04655961],"[-8.62592893e-03 -6.07810088e-01  2.01506374e-01  3.25965609e-01
  1.83143384e-04 -1.48263603e-05]",[0.00970646 0.11352953 0.17318782]
7.117982152678034e-05,11,41,53,"[-1.21606628e+00 -4.84610499e-01  8.06845562e-01 -5.67630705e-01
  1.33825479e-04 -2.67385296e-05]",[0.05937688 0.01268763 0.16174078],[-1.33007358 -1.15018614 -0.20986379 -0.79835207 -0.03838452  0.02409847],[-0.02259818 -0.01453031  0.07641807]
5.154561864306767e-05,12,72,95,"[1.51694463e-01 9.95505344e-01 1.40968824e+00 1.45398761e+00
 1.93113395e-04 1.12088131e-05]",[-0.03507262  0.28718108  0.1750237 ],[ 1.33186014  0.50676313 -0.49235886 -0.17568406 -0.00453025  0.06131717],[-0.00966369  0.01133729  0.02543897]
6.19826046957903e-05,11,71,67,"[ 5.84669064e-01 -8.40820012e-01  1.36816275e-01  1.87351702e-01
  1.85289526e-04 -1.55885244e-05]",[-0.03781261  0.07294742  0.1713221 ],"[ 1.62545707e-01  2.66247323e-01  4.71741551e-01 -4.31163725e-01
 -4.51269561e-05 -3.48476806e-05]",[-0.00844298  0.10541411  0.06746299]
5.499773192711389e-05,12,13,4,[-0.38798564  1.1980543   0.71877065 -0.74109651 -0.01940652 -0.02657951],[0.03882666 0.07194002 0.00359962],"[ 5.71708762e-01 -8.23337255e-01  8.24528973e-01 -1.16174149e+00
  6.50402332e-05 -2.56025674e-05]",[ 0.02145128 -0.01721052  0.13043866]
6.189615600003734e-05,12,24,1,"[-4.03229669e-01 -8.35152820e-01 -7.62625154e-01  1.33055123e+00
  1.99154467e-04 -5.55395900e-06]",[0.05964041 0.11756217 0.13032791],[ 1.32581921  1.03199471 -0.36968021 -0.56579711 -0.02273283  0.01998945],[-0.01124079  0.011805    0.05417806]
9.728570773803113e-05,38,84,15,"[ 4.34207237e-01 -1.24344980e+00  5.90657863e-01  1.15335290e+00
  3.11347678e-05  3.61466148e-05]",[ 0.05276903 -0.09305465  0.303932  ],[ 1.05274903  0.08237199 -0.44658242 -0.39591644 -0.02059271  0.00707638],[-0.00662737  0.01382359  0.05133653]
9.676777986628912e-05,30,53,58,[-1.33007358 -1.15018614 -0.20986379 -0.79835207 -0.03838452  0.02409847],[-0.02259818 -0.01453031  0.07641807],[ 1.13867679 -0.40838683 -0.50249326 -0.35919759 -0.05461324  0.01631342],[-0.00681542  0.01274285  0.05363012]
9.487157666055735e-05,10,12,40,[ 0.83338932 -0.58999453  0.00882024 -0.97919438 -0.03136826  0.01930613],[ 0.01825411 -0.00479465  0.10234864],[ 0.79336895  0.4009107  -0.81572761  0.30019229  0.00402993  0.10429545],[ 0.00627626  0.00606896 -0.0026802 ]
0.21922729166524543,20000,42,31,"[ 6.30413230e-01  1.02775319e+00 -4.94469951e-01 -2.93323428e-01
  1.86569599e-04  9.94595553e-02]",[0.00857013 0.00306224 0.03689693],[-1.24686369  0.31946864 -0.56560425  1.59864199 -0.00256247 -0.02015232],[0.17511308 0.049598   0.00044859]
5.4220677493575874e-05,9,98,45,"[-1.43805491e+00 -4.24021892e-01  3.42068680e-01 -9.39794475e-01
 -3.49232796e-05 -3.54799878e-05]",[ 0.01362751 -0.00698595  0.11404662],"[ 1.33404921e+00 -9.51262292e-01  2.41490055e-03 -7.91757597e-01
  3.25194660e-05 -3.55172511e-05]",[0.01294047 0.00585619 0.09461004]
9.67431890619515e-05,8,70,8,"[-1.17059949e+00 -2.03425849e-01 -8.07250031e-01  1.09729224e+00
  9.57382163e-05 -3.13246232e-05]",[0.11612345 0.03964978 0.01633971],"[-1.23516856e+00  2.53105940e-01  1.62188060e-01  8.40588758e-02
 -1.25437621e-06 -3.53827163e-05]",[0.12658523 0.03491757 0.03851568]
0.016888094602934178,20000,95,62,[ 1.33186014  0.50676313 -0.49235886 -0.17568406 -0.00453025  0.06131717],[-0.00966369  0.01133729  0.02543897],[ 0.37702673  1.20694407  0.86109457 -0.7529408   0.01952022  0.03254459],[-0.02553584  0.08820377  0.00146525]
7.328535235839692e-05,12,61,0,[-0.88550875  0.17578908 -0.82976627  1.71001607 -0.00919571 -0.03580987],[ 0.12773258  0.09314827 -0.00096896],[-0.98098515 -0.67503422 -0.63138505 -0.18681375 -0.01171605 -0.00434874],[0.01980975 0.00275648 0.04446935]
7.844597372008495e-05,13,36,22,"[ 3.20706398e-03 -1.33676327e+00  9.13268547e-01 -1.03787290e+00
  6.88327331e-05  3.16549994e-05]",[ 0.00890375 -0.05462251  0.12464395],"[-1.17885198e+00 -1.47798751e-01  1.36022642e+00 -3.90678779e-01
  1.81596677e-04 -1.53638315e-05]",[0.09911402 0.03152567 0.20638929]
7.294254673377495e-05,11,7,88,[ 0.14801384  1.08661083 -0.07700323 -0.86679183 -0.01683924  0.0147599 ],[0.00282613 0.04020874 0.06189622],"[ 1.54084718e+00 -1.57163018e+00 -1.88040658e-01  2.32429571e-01
  2.01779496e-04  1.81186926e-06]",[-0.01889252  0.00929836  0.16553484]
6.718385845296629e-05,11,51,42,"[ 8.99031963e-01 -1.09254292e+00 -1.48520392e+00  1.58085384e+00
  1.87363687e-04 -1.33085703e-05]",[-0.07326737  0.06940787  0.0448483 ],"[ 6.30413230e-01  1.02775319e+00 -4.94469951e-01 -2.93323428e-01
  1.86569599e-04  9.94595553e-02]",[0.00857013 0.00306224 0.03689693]
8.067537220629849e-05,11,32,13,"[-5.30170708e-01 -1.33385075e+00 -8.37099823e-01  8.09375771e-02
 -5.24484890e-06  5.52445168e-03]",[0.02692994 0.02868385 0.04655961],[-0.38798564  1.1980543   0.71877065 -0.74109651 -0.01940652 -0.02657951],[0.03882666 0.07194002 0.00359962]
7.631637750578277e-05,12,41,17,"[-1.21606628e+00 -4.84610499e-01  8.06845562e-01 -5.67630705e-01
  1.33825479e-04 -2.67385296e-05]",[0.05937688 0.01268763 0.16174078],[ 0.29242514  0.44591576 -0.19011466 -0.71904428 -0.01269667  0.00492129],[0.00154439 0.02514603 0.07175374]
8.036705333964733e-05,12,26,34,"[-1.24986505e+00 -6.63161434e-02 -3.95003040e-01 -1.52169846e-01
 -9.32845482e-05 -3.16246654e-05]",[0.04222714 0.00484146 0.03815363],"[-1.17884006e+00 -7.12988658e-01  1.08992166e+00 -8.21792570e-01
  1.67823187e-04 -1.99023750e-05]",[ 0.01365684 -0.00379946  0.17222668]
8.1414972106628e-05,13,22,86,"[-1.17885198e+00 -1.47798751e-01  1.36022642e+00 -3.90678779e-01
  1.81596677e-04 -1.53638315e-05]",[0.09911402 0.03152567 0.20638929],"[-6.00853854e-01  1.19268926e+00  8.01028546e-01  1.52691788e+00
  1.63045352e-04 -1.08713736e-03]",[0.17325485 0.23734734 0.0026769 ]
5.5173728987201e-05,14,92,12,"[ 1.33198267e+00 -1.13541325e+00 -3.99947911e-01  1.01869385e+00
  1.98603233e-04  6.64864252e-06]",[-0.08036276  0.02854868  0.19884223],[ 0.83338932 -0.58999453  0.00882024 -0.97919438 -0.03136826  0.01930613],[ 0.01825411 -0.00479465  0.10234864]
5.5953775497259946e-05,10,15,32,[ 1.05274903  0.08237199 -0.44658242 -0.39591644 -0.02059271  0.00707638],[-0.00662737  0.01382359  0.05133653],"[-5.30170708e-01 -1.33385075e+00 -8.37099823e-01  8.09375771e-02
 -5.24484890e-06  5.52445168e-03]",[0.02692994 0.02868385 0.04655961]
7.899733928866635e-05,12,79,98,[-1.050437   -0.56753968 -1.41136251  1.50602476 -0.0027199  -0.00860219],[0.07914199 0.03529346 0.00034749],"[-1.43805491e+00 -4.24021892e-01  3.42068680e-01 -9.39794475e-01
 -3.49232796e-05 -3.54799878e-05]",[ 0.01362751 -0.00698595  0.11404662]
9.099093321445888e-05,9,7,45,[ 0.14801384  1.08661083 -0.07700323 -0.86679183 -0.01683924  0.0147599 ],[0.00282613 0.04020874 0.06189622],"[ 1.33404921e+00 -9.51262292e-01  2.41490055e-03 -7.91757597e-01
  3.25194660e-05 -3.55172511e-05]",[0.01294047 0.00585619 0.09461004]
7.600603795887143e-05,10,37,90,[-0.15871572  0.28654635 -0.64223764  0.04624259 -0.00310454  0.00228525],[0.01075814 0.01199001 0.01312495],"[ 1.23866293e+00 -1.37664448e-01 -5.14069012e-01 -1.71731242e-01
 -1.05208546e-04 -3.06524951e-05]",[-0.02153293  0.01665938  0.03807663]
5.925032495826845e-05,12,92,82,"[ 1.33198267e+00 -1.13541325e+00 -3.99947911e-01  1.01869385e+00
  1.98603233e-04  6.64864252e-06]",[-0.08036276  0.02854868  0.19884223],"[-1.06086064e+00 -5.81494322e-01  1.29917669e+00  8.63609462e-01
  7.81912026e-05  3.33326068e-05]",[-0.02492839 -0.02394179  0.34494558]
0.012894362285864417,20000,30,74,"[ 4.35961187e-01 -4.41544509e-01  4.75847239e-01  5.07287101e-01
  1.99796937e-04 -5.60660009e-06]",[-0.04790034  0.1235002   0.21755896],"[ 7.24834692e-02 -1.54333721e+00  3.99426755e-01  1.13401835e+00
  1.31080043e-05  3.61208894e-05]",[ 0.01855338 -0.13500632  0.27060425]
9.189854179540754e-05,11,59,35,"[-3.49079802e-01 -1.23923330e+00 -2.74541466e-01  1.07109728e+00
  1.80508327e-04  1.64032731e-05]",[0.02636101 0.04690698 0.23237232],"[ 5.54022799e-01 -1.09651580e+00 -1.19988469e+00  1.37890597e+00
  1.93149124e-04 -1.11396853e-05]",[-0.0500387   0.09748015  0.07931605]
8.297170628260437e-05,11,16,95,"[-6.41907424e-01  1.05635545e+00 -2.23579113e-01 -6.19985908e-01
 -1.91172498e-04  1.18685534e-05]",[0.02062115 0.01300933 0.04753302],[ 1.33186014  0.50676313 -0.49235886 -0.17568406 -0.00453025  0.06131717],[-0.00966369  0.01133729  0.02543897]
6.292401687906462e-05,19,72,11,"[1.51694463e-01 9.95505344e-01 1.40968824e+00 1.45398761e+00
 1.93113395e-04 1.12088131e-05]",[-0.03507262  0.28718108  0.1750237 ],"[ 4.79381066e-01  8.55907682e-01  7.42084601e-01  4.20820631e-01
 -2.34898324e-04  2.82608558e-03]",[-0.09188398  0.19569617  0.00041852]
5.2052654731763335e-05,14,41,89,"[-1.21606628e+00 -4.84610499e-01  8.06845562e-01 -5.67630705e-01
  1.33825479e-04 -2.67385296e-05]",[0.05937688 0.01268763 0.16174078],"[ 1.52683898e+00  2.23454963e-01 -6.69201272e-01  1.55141998e+00
 -2.69506811e-04 -6.03282188e-04]",[-0.16626526  0.01604926  0.00020385]
9.123047319292026e-05,11,11,7,"[ 4.79381066e-01  8.55907682e-01  7.42084601e-01  4.20820631e-01
 -2.34898324e-04  2.82608558e-03]",[-0.09188398  0.19569617  0.00041852],[ 0.14801384  1.08661083 -0.07700323 -0.86679183 -0.01683924  0.0147599 ],[0.00282613 0.04020874 0.06189622]
5.49771477863844e-05,11,88,6,"[ 1.54084718e+00 -1.57163018e+00 -1.88040658e-01  2.32429571e-01
  2.01779496e-04  1.81186926e-06]",[-0.01889252  0.00929836  0.16553484],"[ 1.18941208e+00 -9.53012807e-01  1.48121373e+00 -1.14552442e+00
  6.72137717e-05 -2.06434530e-05]",[ 0.04156678 -0.00726553  0.15622687]
9.907528392487784e-05,14,78,74,"[-6.93796252e-01 -1.41149206e+00 -1.28370853e+00  7.60649693e-01
  5.12130237e-05  6.34704618e-05]",[0.05328842 0.05042043 0.03077346],"[ 7.24834692e-02 -1.54333721e+00  3.99426755e-01  1.13401835e+00
  1.31080043e-05  3.61208894e-05]",[ 0.01855338 -0.13500632  0.27060425]
0.16553621617705766,20000,5,48,[ 0.98688188  0.52892757 -0.59770463 -0.0448283  -0.00104266  0.05938627],[0.0012811  0.00961484 0.01772806],"[-1.47365513e+00 -1.23099100e+00  8.87454417e-01  1.26352238e+00
 -4.81680818e-05  3.46006910e-05]",[-0.17203295 -0.02553979  0.29239864]
8.127360891058319e-05,12,34,32,"[-1.17884006e+00 -7.12988658e-01  1.08992166e+00 -8.21792570e-01
  1.67823187e-04 -1.99023750e-05]",[ 0.01365684 -0.00379946  0.17222668],"[-5.30170708e-01 -1.33385075e+00 -8.37099823e-01  8.09375771e-02
 -5.24484890e-06  5.52445168e-03]",[0.02692994 0.02868385 0.04655961]
6.47131473646329e-05,12,53,15,[-1.33007358 -1.15018614 -0.20986379 -0.79835207 -0.03838452  0.02409847],[-0.02259818 -0.01453031  0.07641807],[ 1.05274903  0.08237199 -0.44658242 -0.39591644 -0.02059271  0.00707638],[-0.00662737  0.01382359  0.05133653]
5.709555863833507e-05,10,68,50,"[ 8.08843907e-01 -1.39011058e+00 -1.39360000e+00  1.11121055e+00
  1.80690735e-04 -1.59769172e-05]",[-0.05771412  0.06713312  0.0420564 ],[ 0.82322665  0.18913003 -0.60193407  0.36649233  0.05443105  0.06566749],[-0.03319011  0.04266335 -0.00573027]
5.766219752429325e-05,7,15,23,[ 1.05274903  0.08237199 -0.44658242 -0.39591644 -0.02059271  0.00707638],[-0.00662737  0.01382359  0.05133653],[ 0.87465518  1.03399197 -0.42743241 -0.47387662 -0.00191955  0.04924647],[5.27876650e-05 1.13306758e-02 4.98116744e-02]
0.047180612201812584,20000,88,84,"[ 1.54084718e+00 -1.57163018e+00 -1.88040658e-01  2.32429571e-01
  2.01779496e-04  1.81186926e-06]",[-0.01889252  0.00929836  0.16553484],"[ 4.34207237e-01 -1.24344980e+00  5.90657863e-01  1.15335290e+00
  3.11347678e-05  3.61466148e-05]",[ 0.05276903 -0.09305465  0.303932  ]
